STATION,DATE,MDPR,MDSF,DAPR,DASF,PRCP,SNWD,SNOW,TMAX,TMIN,TOBS,WT01,WT05,WT11,WT04,WT03
GHCND:USC00026716,19791020,-9999,-9999,-9999,-9999,0,0,0,250,56,178,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791021,-9999,-9999,-9999,-9999,5,0,0,194,78,83,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791022,-9999,-9999,-9999,-9999,0,0,0,206,-22,100,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791023,-9999,-9999,-9999,-9999,0,0,0,233,-22,122,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791024,-9999,-9999,-9999,-9999,0,0,0,256,-6,133,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791025,-9999,-9999,-9999,-9999,0,0,0,278,0,139,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791026,-9999,-9999,-9999,-9999,0,0,0,278,6,156,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791027,-9999,-9999,-9999,-9999,0,0,0,256,-6,111,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791028,-9999,-9999,-9999,-9999,0,0,0,250,-17,133,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791029,-9999,-9999,-9999,-9999,0,0,0,250,0,89,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791030,-9999,-9999,-9999,-9999,0,0,0,139,28,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791031,-9999,-9999,-9999,-9999,0,0,0,183,-61,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791101,-9999,-9999,-9999,-9999,0,0,0,167,-56,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791102,-9999,-9999,-9999,-9999,0,0,0,172,-72,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791103,-9999,-9999,-9999,-9999,0,0,0,189,-67,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791104,-9999,-9999,-9999,-9999,0,0,0,211,33,139,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791105,-9999,-9999,-9999,-9999,0,0,0,200,-44,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791106,-9999,-9999,-9999,-9999,0,0,0,217,-6,111,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791107,-9999,-9999,-9999,-9999,0,0,0,211,61,172,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791108,-9999,-9999,-9999,-9999,102,0,0,172,39,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791109,-9999,-9999,-9999,-9999,5,0,0,133,-6,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791110,-9999,-9999,-9999,-9999,0,0,0,150,-17,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791111,-9999,-9999,-9999,-9999,0,0,0,183,-61,83,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791112,-9999,-9999,-9999,-9999,0,0,0,150,-67,17,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791113,-9999,-9999,-9999,-9999,0,0,0,156,-83,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791114,-9999,-9999,-9999,-9999,0,0,0,167,-67,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791115,-9999,-9999,-9999,-9999,0,0,0,150,-44,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791116,-9999,-9999,-9999,-9999,0,0,0,167,-17,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791117,-9999,-9999,-9999,-9999,0,0,0,183,-33,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791118,-9999,-9999,-9999,-9999,0,0,0,183,44,106,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791119,-9999,-9999,-9999,-9999,0,0,0,161,61,106,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791120,-9999,-9999,-9999,-9999,0,0,0,106,-6,0,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791121,-9999,-9999,-9999,-9999,0,0,0,56,-122,-22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791122,-9999,-9999,-9999,-9999,0,0,0,61,-111,-22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791123,-9999,-9999,-9999,-9999,0,0,0,122,-122,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791124,-9999,-9999,-9999,-9999,0,0,0,117,-72,6,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791125,-9999,-9999,-9999,-9999,0,0,0,200,-56,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791126,-9999,-9999,-9999,-9999,0,0,0,206,-17,139,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791127,-9999,-9999,-9999,-9999,0,0,0,194,-11,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791128,-9999,-9999,-9999,-9999,0,0,0,144,-50,6,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791129,-9999,-9999,-9999,-9999,0,0,0,78,-78,-11,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791130,-9999,-9999,-9999,-9999,0,0,0,89,-111,-22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791201,-9999,-9999,-9999,-9999,0,0,0,94,-117,-22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791202,-9999,-9999,-9999,-9999,0,0,0,122,-111,-22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791203,-9999,-9999,-9999,-9999,0,0,0,167,-89,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791204,-9999,-9999,-9999,-9999,0,0,0,172,-50,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791205,-9999,-9999,-9999,-9999,0,0,0,206,-50,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791206,-9999,-9999,-9999,-9999,0,0,0,167,-61,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791207,-9999,-9999,-9999,-9999,0,0,0,183,-61,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791208,-9999,-9999,-9999,-9999,0,0,0,172,-50,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791209,-9999,-9999,-9999,-9999,0,0,0,178,-50,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791210,-9999,-9999,-9999,-9999,0,0,0,206,-44,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791211,-9999,-9999,-9999,-9999,0,0,0,172,-56,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791212,-9999,-9999,-9999,-9999,8,0,0,122,39,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791213,-9999,-9999,-9999,-9999,142,0,0,83,-6,6,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791214,-9999,-9999,-9999,-9999,0,0,0,72,-50,-11,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791215,-9999,-9999,-9999,-9999,0,0,0,111,-72,6,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791216,-9999,-9999,-9999,-9999,0,0,0,150,-72,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791217,-9999,-9999,-9999,-9999,0,0,0,89,-67,-22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791218,-9999,-9999,-9999,-9999,0,0,0,128,-67,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791219,-9999,-9999,-9999,-9999,0,0,0,161,22,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791220,-9999,-9999,-9999,-9999,0,0,0,156,-33,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791221,-9999,-9999,-9999,-9999,0,0,0,122,0,89,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791222,-9999,-9999,-9999,-9999,25,-9999,-9999,100,33,28,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791223,-9999,-9999,-9999,-9999,15,0,0,78,-56,-17,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791224,-9999,-9999,-9999,-9999,0,0,0,100,-72,-11,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791225,-9999,-9999,-9999,-9999,0,0,0,139,-56,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791226,-9999,-9999,-9999,-9999,61,0,0,128,17,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791227,-9999,-9999,-9999,-9999,10,0,0,83,-56,-11,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791228,-9999,-9999,-9999,-9999,0,0,0,83,-78,33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791229,-9999,-9999,-9999,-9999,0,0,0,67,-83,17,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791230,-9999,-9999,-9999,-9999,0,0,0,111,-83,0,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19791231,-9999,-9999,-9999,-9999,0,0,0,133,-72,6,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800101,-9999,-9999,-9999,-9999,0,0,0,139,-61,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800102,-9999,-9999,-9999,-9999,0,0,0,133,-61,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800103,-9999,-9999,-9999,-9999,0,0,0,100,-89,0,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800104,-9999,-9999,-9999,-9999,0,0,0,133,-94,0,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800105,-9999,-9999,-9999,-9999,0,0,0,144,-94,-6,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800106,-9999,-9999,-9999,-9999,0,0,0,167,-33,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800107,-9999,-9999,-9999,-9999,0,0,0,150,-33,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800108,-9999,-9999,-9999,-9999,0,0,0,133,-39,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800109,-9999,-9999,-9999,-9999,0,0,0,156,-44,117,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800110,-9999,-9999,-9999,-9999,10,0,0,128,39,83,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800111,-9999,-9999,-9999,-9999,3,0,0,106,28,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800112,-9999,-9999,-9999,-9999,0,0,0,144,-17,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800113,-9999,-9999,-9999,-9999,0,0,0,167,-6,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800114,-9999,-9999,-9999,-9999,0,0,0,206,-6,139,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800115,-9999,-9999,-9999,-9999,66,0,0,144,22,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800116,-9999,-9999,-9999,-9999,0,0,0,128,-39,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800117,-9999,-9999,-9999,-9999,3,0,0,150,-56,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800118,-9999,-9999,-9999,-9999,33,0,0,133,-6,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800119,-9999,-9999,-9999,-9999,0,0,0,139,56,100,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800120,-9999,-9999,-9999,-9999,25,0,0,106,6,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800121,-9999,-9999,-9999,-9999,79,0,0,61,-6,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800122,-9999,-9999,-9999,-9999,10,0,0,22,-39,0,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800123,-9999,-9999,-9999,-9999,0,0,0,67,-89,-11,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800124,-9999,-9999,-9999,-9999,0,0,0,111,-111,17,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800125,-9999,-9999,-9999,-9999,0,0,0,144,-89,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800126,-9999,-9999,-9999,-9999,0,0,0,144,-67,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800127,-9999,-9999,-9999,-9999,0,0,0,133,-44,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800128,-9999,-9999,-9999,-9999,0,0,0,133,11,89,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800129,-9999,-9999,-9999,-9999,0,0,0,156,6,111,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800130,-9999,-9999,-9999,-9999,3,0,0,133,50,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800131,-9999,-9999,-9999,-9999,61,0,0,111,50,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800201,-9999,-9999,-9999,-9999,3,-9999,0,89,44,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800202,-9999,-9999,-9999,-9999,0,-9999,0,161,-44,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800203,-9999,-9999,-9999,-9999,0,-9999,0,189,-50,106,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800204,-9999,-9999,-9999,-9999,0,-9999,0,233,-28,50,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800205,-9999,-9999,-9999,-9999,0,-9999,0,178,-33,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800206,-9999,-9999,-9999,-9999,0,-9999,0,194,-33,111,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800207,-9999,-9999,-9999,-9999,0,-9999,0,150,17,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800208,-9999,-9999,-9999,-9999,279,356,-9999,72,-33,-33,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800209,-9999,-9999,-9999,-9999,51,381,-9999,6,-67,-67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800210,-9999,-9999,-9999,-9999,0,-9999,0,33,-167,-22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800211,-9999,-9999,-9999,-9999,0,-9999,0,72,-144,6,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800212,-9999,-9999,-9999,-9999,0,-9999,0,106,-89,22,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800213,-9999,-9999,-9999,-9999,18,-9999,0,106,-28,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800214,-9999,-9999,-9999,-9999,272,-9999,0,111,28,83,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800215,-9999,-9999,-9999,-9999,89,-9999,0,139,56,72,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800216,-9999,-9999,-9999,-9999,8,-9999,0,128,-22,83,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800217,-9999,-9999,-9999,-9999,79,-9999,0,150,22,100,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800218,-9999,-9999,-9999,-9999,30,-9999,0,194,28,106,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800219,-9999,-9999,-9999,-9999,38,-9999,0,161,61,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800220,-9999,-9999,-9999,-9999,61,-9999,0,128,44,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800221,-9999,-9999,-9999,-9999,3,-9999,0,144,-28,89,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800222,-9999,-9999,-9999,-9999,0,-9999,0,139,-22,61,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800223,-9999,-9999,-9999,-9999,0,-9999,0,156,-39,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800224,-9999,-9999,-9999,-9999,0,-9999,0,156,-56,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800225,-9999,-9999,-9999,-9999,0,-9999,0,178,-50,111,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800226,-9999,-9999,-9999,-9999,0,-9999,0,183,-33,106,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800227,-9999,-9999,-9999,-9999,0,-9999,0,206,-44,128,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800228,-9999,-9999,-9999,-9999,0,-9999,0,206,-28,128,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800229,-9999,-9999,-9999,-9999,0,-9999,0,194,39,156,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800301,-9999,-9999,-9999,-9999,0,0,0,200,-39,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800302,-9999,-9999,-9999,-9999,0,0,0,128,-33,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800303,-9999,-9999,-9999,-9999,3,0,0,167,28,111,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800304,-9999,-9999,-9999,-9999,0,0,0,150,50,100,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800305,-9999,-9999,-9999,-9999,0,0,0,189,-44,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800306,-9999,-9999,-9999,-9999,0,0,0,178,0,128,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800307,-9999,-9999,-9999,-9999,0,0,0,206,28,117,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800308,-9999,-9999,-9999,-9999,0,0,0,183,-50,111,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800309,-9999,-9999,-9999,-9999,0,0,0,194,-39,128,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800310,-9999,-9999,-9999,-9999,0,0,0,139,28,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800311,-9999,-9999,-9999,-9999,13,0,0,128,39,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800312,-9999,-9999,-9999,-9999,119,0,0,161,17,94,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800313,-9999,-9999,-9999,-9999,0,0,0,194,-56,122,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800314,-9999,-9999,-9999,-9999,0,0,0,211,-28,133,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800315,-9999,-9999,-9999,-9999,0,0,0,200,-17,161,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800316,-9999,-9999,-9999,-9999,0,0,0,167,44,117,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800317,-9999,-9999,-9999,-9999,0,0,0,133,-50,89,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800318,-9999,-9999,-9999,-9999,0,0,0,183,-67,144,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800319,-9999,-9999,-9999,-9999,8,0,0,144,44,50,-9999,1,-9999,-9999,-9999
GHCND:USC00026716,19800320,-9999,-9999,-9999,-9999,0,0,0,156,-61,111,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800321,-9999,-9999,-9999,-9999,0,0,0,200,-44,161,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800322,-9999,-9999,-9999,-9999,0,0,0,167,39,39,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800323,-9999,-9999,-9999,-9999,38,25,25,128,-6,83,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800324,-9999,-9999,-9999,-9999,0,0,0,144,-50,89,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800325,-9999,-9999,-9999,-9999,0,0,0,156,17,122,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800326,-9999,-9999,-9999,-9999,0,0,0,144,-33,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800327,-9999,-9999,-9999,-9999,15,0,0,111,-11,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800328,-9999,-9999,-9999,-9999,0,0,0,117,-44,67,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800329,-9999,-9999,-9999,-9999,0,0,0,156,-56,106,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800330,-9999,-9999,-9999,-9999,0,0,0,200,-78,122,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800331,-9999,-9999,-9999,-9999,0,0,0,139,100,106,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800401,-9999,-9999,-9999,-9999,0,0,0,183,6,139,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800402,-9999,-9999,-9999,-9999,5,0,0,150,6,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800403,-9999,-9999,-9999,-9999,0,0,0,183,-56,144,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800404,-9999,-9999,-9999,-9999,0,0,0,244,-28,178,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800405,-9999,-9999,-9999,-9999,0,0,0,217,-28,167,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800406,-9999,-9999,-9999,-9999,0,0,0,200,-11,167,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800407,-9999,-9999,-9999,-9999,0,0,0,228,-6,144,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800408,-9999,-9999,-9999,-9999,0,0,0,233,-39,167,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800409,-9999,-9999,-9999,-9999,0,0,0,256,-22,189,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800410,-9999,-9999,-9999,-9999,0,0,0,256,-17,194,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800411,-9999,-9999,-9999,-9999,0,0,0,217,39,156,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800412,-9999,-9999,-9999,-9999,84,0,0,156,-11,44,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800413,-9999,-9999,-9999,-9999,0,0,0,106,-61,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800414,-9999,-9999,-9999,-9999,0,0,0,194,-61,156,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800415,-9999,-9999,-9999,-9999,0,0,0,244,-39,189,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800416,-9999,-9999,-9999,-9999,0,0,0,244,-11,217,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800417,-9999,-9999,-9999,-9999,0,0,0,239,0,206,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800418,-9999,-9999,-9999,-9999,0,0,0,256,0,222,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800419,-9999,-9999,-9999,-9999,0,0,0,267,0,206,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800420,-9999,-9999,-9999,-9999,0,0,0,267,72,211,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800421,-9999,-9999,-9999,-9999,0,0,0,261,117,206,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800422,-9999,-9999,-9999,-9999,0,0,0,228,28,178,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800423,-9999,-9999,-9999,-9999,0,0,0,183,50,56,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800424,-9999,-9999,-9999,-9999,5,0,0,117,22,78,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800425,-9999,-9999,-9999,-9999,0,0,0,206,39,161,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800426,-9999,-9999,-9999,-9999,0,0,0,211,-11,189,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800427,-9999,-9999,-9999,-9999,0,0,0,256,33,200,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800428,-9999,-9999,-9999,-9999,0,0,0,261,22,233,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800429,-9999,-9999,-9999,-9999,0,0,0,233,128,150,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800430,-9999,-9999,-9999,-9999,0,0,0,156,56,106,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800501,-9999,-9999,-9999,-9999,13,0,0,172,50,144,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800502,-9999,-9999,-9999,-9999,0,0,0,217,-6,172,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800503,-9999,-9999,-9999,-9999,0,0,0,200,61,178,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800504,-9999,-9999,-9999,-9999,0,0,0,228,6,211,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800505,-9999,-9999,-9999,-9999,0,0,0,256,28,222,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800506,-9999,-9999,-9999,-9999,0,0,0,244,17,233,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800507,-9999,-9999,-9999,-9999,0,0,0,239,39,206,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800508,-9999,-9999,-9999,-9999,0,0,0,250,56,239,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800509,-9999,-9999,-9999,-9999,0,0,0,256,33,211,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800510,-9999,-9999,-9999,-9999,0,0,0,250,128,211,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800511,-9999,-9999,-9999,-9999,0,0,0,211,133,156,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800512,-9999,-9999,-9999,-9999,0,0,0,228,6,194,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800513,-9999,-9999,-9999,-9999,0,0,0,250,-17,222,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800514,-9999,-9999,-9999,-9999,0,0,0,228,44,194,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800515,-9999,-9999,-9999,-9999,0,0,0,200,17,150,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800516,-9999,-9999,-9999,-9999,0,0,0,228,28,189,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800517,-9999,-9999,-9999,-9999,0,0,0,267,33,233,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800518,-9999,-9999,-9999,-9999,0,0,0,289,28,239,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800519,-9999,-9999,-9999,-9999,0,0,0,272,39,261,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800520,-9999,-9999,-9999,-9999,0,0,0,306,50,278,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800521,-9999,-9999,-9999,-9999,0,0,0,294,50,272,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800522,-9999,-9999,-9999,-9999,0,0,0,272,78,239,-9999,-9999,-9999,-9999,-9999
GHCND:USC00026716,19800523,-9999,-9999,-9999,-9999,0,0,0,261,39,222,-9999,-9999,-9999,-9999,-9999
