year,plot,stake,species,abundance
2013,7,35,erod cicu,1
2013,7,77,chae stev,1
2013,13,15,pect recu,1
2013,15,31,unid forb,1
2013,4,11,erod cicu,1
2013,4,13,unk forb,1
2013,4,13,chae stev,1
2013,8,31,erod cicu,2
2013,8,13,erod cicu,1
2013,8,13,chae stev,1
2013,8,11,erod cicu,5
2013,8,11,lepi lasi,1
2013,8,11,astr nutt,1
2013,9,53,mala fend,1
2013,9,53,bail mult,1
2013,10,17,erod cicu,22
2013,10,17,chae stev,6
2013,10,17,lesq gord,3
2013,10,17,astr nutt,2
2013,10,57,erod cicu,3
2013,10,57,hapl grac,1
2013,6,71,chae stev,2
2013,6,71,pect recu,1
2013,6,73,chae stev,1
2013,6,77,chae stev,13
2013,6,77,pect recu,1
2013,4,33,unid forb,1
2013,3,57,erod cicu,2
2013,3,57,chae stev,2
2013,7,53,plan purs,1
2013,13,17,erod cicu,7
2013,14,13,chae stev,3
2013,14,17,chae stev,3
2013,14,17,astr nutt,1
2013,8,17,astr nutt,1
2013,9,15,chae stev,1
2013,23,11,erod cicu,6
2013,23,11,phac ariz,1
2013,23,11,chae stev,3
2013,23,15,lesq gord,1
2013,23,15,chae stev,2
2013,23,17,erod cicu,12
2013,23,17,lesq gord,2
2013,23,17,astr nutt,1
2013,23,55,erod cicu,28
2013,23,55,lesq gord,5
2013,23,55,chae stev,6
2013,23,55,unid forb,1
2013,22,57,erod cicu,6
2013,22,57,astr nutt,1
2013,22,57,esch mexi,1
2013,22,55,erod cicu,1
2013,22,51,erod cicu,4
2013,22,51,chae stev,1
2013,21,57,erod cicu,11
2013,21,57,lesq gord,13
2013,21,57,chae stev,1
2013,21,55,chae stev,1
2013,21,55,erod cicu,7
2013,21,53,erod cicu,2
2013,21,51,erod cicu,10
2013,21,13,chae stev,15
2013,21,13,erod cicu,3
2013,21,13,astr nutt,1
2013,21,17,chae stev,2
2013,21,17,lesq gord,4
2013,21,17,desc pinn,1
2013,21,17,astr nutt,4
2013,20,37,astr nutt,4
2013,20,33,erod cicu,2
2013,20,33,chae stev,2
2013,20,31,chae stev,1
2013,20,15,erod cicu,3
2013,20,15,chae stev,1
2013,16,57,erod cicu,17
2013,16,57,desc pinn,4
2013,16,57,astr nutt,41
2013,16,57,pect recu,2
2013,16,53,chae stev,2
2013,19,51,chae stev,6
2013,19,51,erod cicu,1
2013,19,53,chae stev,1
2013,19,55,erod cicu,3
2013,19,55,chae stev,3
2013,19,31,chae stev,2
2013,12,57,chae stev,1
2013,24,53,chae stev,1
2013,2,77,erod cicu,1
2013,2,77,chae stev,1
2013,2,75,erod cicu,2
2013,2,51,erod cicu,3
2013,2,51,astr nutt,1
2013,2,33,erod cicu,2
2013,1,77,erod cicu,1
2013,1,73,erod cicu,7
2013,1,71,erod cicu,1
2013,1,51,erod cicu,14
2013,1,51,lepi lasi,1
2013,1,53,erod cicu,4
2013,2,11,erod cicu,1
2013,1,13,lepi lasi,1
2013,18,31,chae stev,22
2013,19,57,chae stev,3
2013,16,15,erod cicu,6
2013,16,15,astr nutt,5
2013,16,15,chae stev,1
2013,18,71,erod cicu,4
2013,18,77,chae stev,1
2013,18,51,chae stev,7
2013,18,51,astr nutt,1
2013,23,77,chae stev,1
2013,23,75,erod cicu,25
2013,23,75,chae stev,2
2013,23,73,chae stev,2
2013,22,75,chae stev,1
2013,22,75,erod cicu,12
2013,22,73,desc pinn,1
2013,22,73,lepi sp,1
2013,22,73,unid forb,1
2013,22,73,erod cicu,2
2013,22,71,chae stev,1
2013,22,71,erod cicu,5
2013,22,71,pect recu,1
2013,21,75,erod cicu,15
2013,21,75,astr nutt,3
2013,21,71,chae stev,11
2013,21,71,erod cicu,2
2013,21,71,astr nutt,2
2013,20,77,astr nutt,2
2013,20,73,erod cicu,17
2013,20,73,astr nutt,4
2013,20,73,chae stev,1
2013,18,11,chae stev,2
2013,18,11,unid forb,1
2013,18,13,chae stev,1
2013,18,15,astr nutt,1
2013,18,15,chae stev,32
2013,18,15,hapl grac,2
2013,18,17,chae stev,3
2013,18,17,erod cicu,1
2013,18,17,cryp micr,1
2013,8,37,erod cicu,1
2013,8,35,desc pinn,1
2013,8,35,chae stev,1
2013,9,33,mala fend,1
2013,9,33,astr nutt,4
2013,9,33,chae stev,1
2013,10,37,astr nutt,2
2013,10,37,erod cicu,4
2013,3,77,erod cicu,11
2013,3,77,chae stev,1
