year,plot,stake,species,abundance
1986,20,73,Bail mult,2
1986,21,15,Bail mult,2
1986,21,51,Bail mult,2
1986,21,75,Bail mult,2
1986,21,77,Bail mult,2
1986,22,33,Bail mult,2
1986,22,35,Bail mult,2
1986,22,57,Bail mult,2
1986,23,17,Bail mult,2
1986,23,73,Bail mult,2
1986,24,57,Bail mult,2
1987,1,35,Bail mult,2
1987,1,71,Bail mult,2
1987,2,31,Bail mult,2
1987,3,13,Bail mult,2
1987,3,35,Bail mult,2
1987,3,51,Bail mult,2
1987,3,57,Bail mult,2
1987,4,77,Bail mult,2
1987,5,31,Bail mult,2
1987,6,11,Bail mult,2
1987,6,51,Bail mult,2
1987,7,11,Bail mult,2
1987,7,31,Bail mult,2
1987,7,37,Bail mult,2
1987,8,57,Bail mult,2
1987,8,75,Bail mult,2
1987,9,37,Bail mult,2
1987,9,55,Bail mult,2
1987,10,13,Bail mult,2
1987,10,35,Bail mult,2
1987,10,75,Bail mult,2
1987,11,13,Bail mult,2
1987,11,17,Bail mult,2
1987,11,33,Bail mult,2
1987,12,57,Bail mult,2
1987,12,77,Bail mult,2
1987,13,53,Bail mult,2
1987,13,75,Bail mult,2
1987,13,77,Bail mult,2
1987,14,11,Bail mult,2
1987,14,13,Bail mult,2
1987,15,71,Bail mult,2
1987,16,33,Bail mult,2
1987,17,13,Bail mult,2
1987,17,15,Bail mult,2
1987,18,37,Bail mult,2
1987,19,13,Bail mult,2
1987,19,51,Bail mult,2
1987,22,35,Bail mult,2
1987,23,15,Bail mult,2
1987,23,17,Bail mult,2
1987,23,73,Bail mult,2
1987,24,73,Bail mult,2
1988,3,15,Bail mult,2
1988,3,71,Bail mult,2
1988,8,15,Bail mult,2
1988,9,31,Bail mult,2
1988,15,11,Bail mult,2
1988,16,17,Bail mult,2
1988,17,17,Bail mult,2
1988,23,77,Bail mult,2
1988,24,51,Bail mult,2
1989,1,73,Bail mult,2
1989,3,15,Bail mult,2
1989,4,35,Bail mult,2
1989,4,55,Bail mult,2
1989,5,15,Bail mult,2
1989,5,17,Bail mult,2
1989,8,31,Bail mult,2
1989,9,15,Bail mult,2
1989,9,17,Bail mult,2
1989,9,71,Bail mult,2
1989,10,71,Bail mult,2
1989,12,11,Bail mult,2
1989,12,13,Bail mult,2
1989,12,17,Bail mult,2
1989,13,33,Bail mult,2
1989,13,57,Bail mult,2
1989,14,17,Bail mult,2
1989,14,35,Bail mult,2
1989,17,15,Bail mult,2
1989,17,31,Bail mult,2
1989,17,51,Bail mult,2
1989,18,11,Bail mult,2
1989,19,13,Bail mult,2
1989,19,35,Bail mult,2
1989,21,37,Bail mult,2
1989,23,77,Bail mult,2
1989,24,13,Bail mult,2
1989,24,73,Bail mult,2
1990,3,53,Bail mult,2
1990,4,35,Bail mult,2
1990,5,51,Bail mult,2
1990,6,33,Bail mult,2
1990,6,35,Bail mult,2
1990,8,51,Bail mult,2
1990,8,75,Bail mult,2
1990,13,35,Bail mult,2
1990,14,73,Bail mult,2
1990,15,11,Bail mult,2
1990,15,77,Bail mult,2
1990,19,33,Bail mult,2
1991,1,53,Bail mult,2
1991,4,37,Bail mult,2
1991,5,57,Bail mult,2
1991,6,51,Bail mult,2
1991,6,53,Bail mult,2
1991,8,35,Bail mult,2
1991,9,37,Bail mult,2
1991,9,53,Bail mult,2
1991,14,35,Bail mult,2
1991,14,51,Bail mult,2
1991,14,77,Bail mult,2
1991,16,17,Bail mult,2
1991,16,31,Bail mult,2
1991,18,13,Bail mult,2
1992,4,17,Bail mult,2
1992,4,37,Bail mult,2
1992,13,51,Bail mult,2
1992,13,55,Bail mult,2
1992,13,57,Bail mult,2
1992,14,71,Bail mult,2
1992,18,13,Bail mult,2
1993,5,37,Bail mult,2
1993,6,53,Bail mult,2
1993,14,51,Bail mult,2
1993,24,31,Bail mult,2
1994,16,53,Bail mult,2
1995,4,17,Bail mult,2
1995,7,57,Bail mult,2
1995,9,53,Bail mult,2
1995,13,71,Bail mult,2
1997,6,37,Bail mult,2
1997,6,57,Bail mult,2
1997,8,17,Bail mult,2
1997,8,57,Bail mult,2
1997,9,15,Bail mult,2
1997,13,51,Bail mult,2
1997,13,53,Bail mult,2
1997,18,13,Bail mult,2
1997,20,75,Bail mult,2
2001,6,33,Bail mult,2
2001,24,13,Bail mult,2
2007,16,51,Bail mult,2
1978,1,17,Bail mult,3
1978,1,55,Bail mult,3
1978,3,71,Bail mult,3
1978,4,33,Bail mult,3
1978,5,71,Bail mult,3
1978,7,53,Bail mult,3
1978,7,55,Bail mult,3
1978,11,11,Bail mult,3
1978,12,11,Bail mult,3
1978,14,77,Bail mult,3
1978,15,35,Bail mult,3
1978,16,17,Bail mult,3
1978,17,33,Bail mult,3
1978,19,11,Bail mult,3
1978,21,35,Bail mult,3
1978,22,33,Bail mult,3
1978,23,17,Bail mult,3
1978,23,55,Bail mult,3
1978,23,71,Bail mult,3
1979,1,13,Bail mult,3
1979,1,73,Bail mult,3
1979,2,75,Bail mult,3
1979,3,75,Bail mult,3
1979,4,53,Bail mult,3
1979,7,73,Bail mult,3
1979,9,73,Bail mult,3
1979,10,13,Bail mult,3
1979,10,75,Bail mult,3
1979,12,75,Bail mult,3
1979,18,15,Bail mult,3
1982,11,55,Bail mult,3
1982,20,17,Bail mult,3
1983,4,77,Bail mult,3
1983,5,77,Bail mult,3
1983,10,33,Bail mult,3
1983,11,71,Bail mult,3
1984,2,57,Bail mult,3
1984,3,33,Bail mult,3
1984,3,35,Bail mult,3
1984,5,13,Bail mult,3
1984,5,53,Bail mult,3
1984,5,57,Bail mult,3
1984,6,51,Bail mult,3
1984,6,53,Bail mult,3
1984,6,73,Bail mult,3
1984,7,77,Bail mult,3
1984,9,37,Bail mult,3
1984,11,31,Bail mult,3
1984,11,33,Bail mult,3
1984,11,35,Bail mult,3
1984,12,55,Bail mult,3
1984,13,57,Bail mult,3
1984,14,75,Bail mult,3
1984,16,31,Bail mult,3
1984,17,11,Bail mult,3
1984,17,53,Bail mult,3
1984,17,57,Bail mult,3
1984,18,31,Bail mult,3
1984,18,71,Bail mult,3
1984,20,35,Bail mult,3
1984,20,57,Bail mult,3
1984,23,75,Bail mult,3
1984,24,51,Bail mult,3
1984,24,71,Bail mult,3
1985,1,31,Bail mult,3
1985,1,73,Bail mult,3
1985,3,71,Bail mult,3
1985,5,37,Bail mult,3
1985,6,51,Bail mult,3
1985,7,33,Bail mult,3
1985,9,35,Bail mult,3
1985,9,51,Bail mult,3
1985,10,51,Bail mult,3
1985,10,57,Bail mult,3
1985,10,71,Bail mult,3
1985,10,73,Bail mult,3
1985,10,75,Bail mult,3
1985,11,11,Bail mult,3
1985,13,17,Bail mult,3
1985,13,71,Bail mult,3
1985,16,15,Bail mult,3
1985,18,53,Bail mult,3
1985,22,33,Bail mult,3
1985,23,35,Bail mult,3
1985,24,73,Bail mult,3
1986,3,53,Bail mult,3
1986,4,35,Bail mult,3
1986,4,71,Bail mult,3
1986,5,71,Bail mult,3
1986,5,75,Bail mult,3
1986,7,77,Bail mult,3
1986,9,33,Bail mult,3
1986,9,35,Bail mult,3
1986,10,31,Bail mult,3
1986,10,73,Bail mult,3
1986,12,57,Bail mult,3
1986,14,37,Bail mult,3
1986,17,37,Bail mult,3
1986,20,57,Bail mult,3
1986,21,31,Bail mult,3
1986,21,73,Bail mult,3
1986,23,15,Bail mult,3
1986,23,51,Bail mult,3
1986,24,51,Bail mult,3
1986,24,73,Bail mult,3
1987,3,15,Bail mult,3
1987,3,53,Bail mult,3
1987,3,75,Bail mult,3
1987,4,35,Bail mult,3
1987,4,57,Bail mult,3
1987,5,11,Bail mult,3
1987,5,13,Bail mult,3
1987,5,17,Bail mult,3
1987,5,33,Bail mult,3
1987,5,53,Bail mult,3
1987,6,15,Bail mult,3
1987,7,57,Bail mult,3
1987,7,77,Bail mult,3
1987,9,17,Bail mult,3
1987,9,31,Bail mult,3
1987,10,51,Bail mult,3
1987,11,11,Bail mult,3
1987,11,37,Bail mult,3
1987,11,71,Bail mult,3
1987,12,37,Bail mult,3
1987,12,71,Bail mult,3
1987,13,13,Bail mult,3
1987,13,71,Bail mult,3
1987,14,33,Bail mult,3
1987,14,37,Bail mult,3
1987,14,77,Bail mult,3
1987,16,13,Bail mult,3
1987,16,35,Bail mult,3
1987,17,51,Bail mult,3
1987,18,35,Bail mult,3
1987,18,77,Bail mult,3
1987,21,17,Bail mult,3
1987,21,31,Bail mult,3
1987,21,53,Bail mult,3
1987,21,73,Bail mult,3
1987,21,77,Bail mult,3
1987,23,71,Bail mult,3
1987,23,77,Bail mult,3
1988,4,37,Bail mult,3
1989,1,53,Bail mult,3
1989,3,13,Bail mult,3
1989,3,53,Bail mult,3
1989,4,11,Bail mult,3
1989,4,53,Bail mult,3
1989,5,57,Bail mult,3
1989,6,35,Bail mult,3
1989,7,77,Bail mult,3
1989,8,35,Bail mult,3
1989,9,33,Bail mult,3
1989,10,33,Bail mult,3
1989,10,73,Bail mult,3
1989,13,53,Bail mult,3
1989,14,73,Bail mult,3
1989,15,11,Bail mult,3
1989,15,57,Bail mult,3
1989,15,77,Bail mult,3
1989,18,37,Bail mult,3
1989,18,51,Bail mult,3
1989,19,11,Bail mult,3
1989,20,71,Bail mult,3
1989,20,75,Bail mult,3
1989,21,53,Bail mult,3
1989,22,33,Bail mult,3
1990,3,55,Bail mult,3
1990,4,33,Bail mult,3
1990,5,57,Bail mult,3
1990,6,57,Bail mult,3
1990,6,71,Bail mult,3
1990,7,33,Bail mult,3
1990,8,37,Bail mult,3
1990,8,71,Bail mult,3
1990,9,77,Bail mult,3
1990,10,53,Bail mult,3
1990,11,57,Bail mult,3
1991,5,31,Bail mult,3
1991,8,51,Bail mult,3
1991,12,17,Bail mult,3
1992,16,13,Bail mult,3
1994,18,13,Bail mult,3
1995,24,33,Bail mult,3
2007,5,57,Bail mult,3
2008,8,55,Bail mult,3
1978,4,35,Bail mult,4
1978,7,33,Bail mult,4
1978,9,33,Bail mult,4
1978,10,11,Bail mult,4
1978,11,17,Bail mult,4
1978,12,35,Bail mult,4
1978,14,53,Bail mult,4
1978,18,33,Bail mult,4
1978,22,53,Bail mult,4
1979,3,15,Bail mult,4
1979,4,75,Bail mult,4
1979,12,73,Bail mult,4
1979,16,13,Bail mult,4
1979,16,15,Bail mult,4
1979,17,15,Bail mult,4
1979,23,73,Bail mult,4
1982,19,17,Bail mult,4
1984,2,15,Bail mult,4
1984,4,37,Bail mult,4
1984,4,75,Bail mult,4
1984,6,55,Bail mult,4
1984,7,31,Bail mult,4
1984,7,37,Bail mult,4
1984,9,75,Bail mult,4
1984,10,73,Bail mult,4
1984,13,77,Bail mult,4
1984,14,53,Bail mult,4
1984,15,75,Bail mult,4
1984,16,11,Bail mult,4
1984,17,73,Bail mult,4
1984,18,15,Bail mult,4
1984,19,71,Bail mult,4
1984,22,37,Bail mult,4
1984,23,77,Bail mult,4
1984,24,17,Bail mult,4
1984,24,53,Bail mult,4
1985,4,11,Bail mult,4
1985,4,15,Bail mult,4
1985,5,75,Bail mult,4
1985,6,71,Bail mult,4
1985,8,55,Bail mult,4
1985,9,37,Bail mult,4
1985,13,57,Bail mult,4
1985,14,77,Bail mult,4
1985,16,31,Bail mult,4
1985,18,35,Bail mult,4
1985,24,11,Bail mult,4
1986,3,17,Bail mult,4
1986,4,11,Bail mult,4
1986,5,53,Bail mult,4
1986,8,35,Bail mult,4
1986,8,37,Bail mult,4
1986,8,57,Bail mult,4
1986,11,11,Bail mult,4
1986,11,35,Bail mult,4
1986,11,55,Bail mult,4
1986,12,53,Bail mult,4
1986,12,71,Bail mult,4
1986,12,77,Bail mult,4
1986,14,13,Bail mult,4
1986,14,35,Bail mult,4
1986,14,55,Bail mult,4
1986,16,73,Bail mult,4
1986,19,37,Bail mult,4
1986,21,37,Bail mult,4
1987,4,11,Bail mult,4
1987,4,33,Bail mult,4
1987,4,75,Bail mult,4
1987,5,15,Bail mult,4
1987,5,57,Bail mult,4
1987,6,13,Bail mult,4
1987,6,53,Bail mult,4
1987,8,33,Bail mult,4
1987,11,15,Bail mult,4
1987,13,17,Bail mult,4
1987,14,17,Bail mult,4
1987,14,71,Bail mult,4
1987,16,15,Bail mult,4
1987,16,73,Bail mult,4
1987,17,17,Bail mult,4
1987,21,51,Bail mult,4
1987,21,75,Bail mult,4
1987,24,51,Bail mult,4
1988,3,37,Bail mult,4
1989,3,73,Bail mult,4
1989,6,71,Bail mult,4
1989,8,15,Bail mult,4
1989,8,55,Bail mult,4
1989,8,75,Bail mult,4
1989,9,31,Bail mult,4
1989,11,51,Bail mult,4
1989,12,35,Bail mult,4
1989,13,17,Bail mult,4
1989,13,77,Bail mult,4
1989,14,71,Bail mult,4
1989,16,31,Bail mult,4
1989,17,37,Bail mult,4
1990,1,71,Bail mult,4
1990,1,73,Bail mult,4
1990,6,31,Bail mult,4
1990,7,17,Bail mult,4
1990,8,35,Bail mult,4
1990,16,17,Bail mult,4
1990,16,31,Bail mult,4
1991,7,17,Bail mult,4
1991,7,33,Bail mult,4
1991,8,55,Bail mult,4
1991,14,73,Bail mult,4
1991,18,15,Bail mult,4
1991,20,57,Bail mult,4
1991,24,77,Bail mult,4
1978,1,33,Bail mult,5
1978,3,53,Bail mult,5
1978,4,77,Bail mult,5
1978,5,17,Bail mult,5
1978,14,17,Bail mult,5
1978,14,71,Bail mult,5
1978,17,17,Bail mult,5
1978,19,17,Bail mult,5
1978,20,17,Bail mult,5
1978,23,53,Bail mult,5
1979,4,15,Bail mult,5
1979,6,15,Bail mult,5
1979,6,73,Bail mult,5
1979,6,75,Bail mult,5
1979,10,73,Bail mult,5
1979,13,15,Bail mult,5
1979,14,13,Bail mult,5
1979,14,75,Bail mult,5
1979,17,13,Bail mult,5
1982,4,77,Bail mult,5
1982,5,77,Bail mult,5
1982,17,17,Bail mult,5
1984,1,37,Bail mult,5
1984,3,17,Bail mult,5
1984,3,77,Bail mult,5
1984,4,77,Bail mult,5
1984,5,35,Bail mult,5
1984,7,75,Bail mult,5
1984,10,13,Bail mult,5
1984,11,53,Bail mult,5
1984,12,51,Bail mult,5
1984,14,31,Bail mult,5
1984,17,13,Bail mult,5
1984,17,15,Bail mult,5
1984,17,37,Bail mult,5
1984,18,11,Bail mult,5
1984,18,13,Bail mult,5
1984,18,17,Bail mult,5
1984,19,51,Bail mult,5
1985,8,31,Bail mult,5
1985,12,33,Bail mult,5
1985,13,75,Bail mult,5
1985,18,11,Bail mult,5
1985,18,31,Bail mult,5
1985,21,57,Bail mult,5
1985,21,73,Bail mult,5
1985,22,11,Bail mult,5
1986,3,13,Bail mult,5
1986,3,55,Bail mult,5
1986,3,73,Bail mult,5
1986,4,17,Bail mult,5
1986,4,31,Bail mult,5
1986,4,33,Bail mult,5
1986,5,11,Bail mult,5
1986,5,35,Bail mult,5
1986,7,37,Bail mult,5
1986,8,73,Bail mult,5
1986,8,75,Bail mult,5
1986,9,13,Bail mult,5
1986,9,53,Bail mult,5
1986,10,35,Bail mult,5
1986,11,71,Bail mult,5
1986,12,37,Bail mult,5
1986,14,33,Bail mult,5
1986,14,51,Bail mult,5
1986,17,17,Bail mult,5
1986,21,17,Bail mult,5
1986,21,53,Bail mult,5
1987,5,35,Bail mult,5
1987,8,55,Bail mult,5
1987,12,35,Bail mult,5
1987,13,11,Bail mult,5
1987,13,57,Bail mult,5
1987,14,73,Bail mult,5
1987,22,37,Bail mult,5
1988,4,75,Bail mult,5
1988,6,35,Bail mult,5
1989,1,51,Bail mult,5
1989,1,75,Bail mult,5
1989,3,37,Bail mult,5
1989,5,53,Bail mult,5
1989,9,53,Bail mult,5
1989,9,57,Bail mult,5
1989,11,57,Bail mult,5
1989,22,37,Bail mult,5
1989,24,51,Bail mult,5
1990,3,71,Bail mult,5
1990,9,37,Bail mult,5
1990,12,13,Bail mult,5
1990,17,17,Bail mult,5
1991,7,57,Bail mult,5
1978,1,35,Bail mult,6
1978,10,35,Bail mult,6
1978,16,35,Bail mult,6
1978,16,53,Bail mult,6
1978,17,55,Bail mult,6
1978,17,71,Bail mult,6
1978,18,11,Bail mult,6
1979,3,73,Bail mult,6
1979,9,15,Bail mult,6
1979,18,73,Bail mult,6
1984,4,57,Bail mult,6
1984,5,11,Bail mult,6
1984,5,71,Bail mult,6
1984,5,75,Bail mult,6
1984,10,71,Bail mult,6
1984,10,77,Bail mult,6
1984,18,37,Bail mult,6
1984,23,71,Bail mult,6
1984,24,11,Bail mult,6
1985,3,13,Bail mult,6
1985,3,35,Bail mult,6
1985,3,53,Bail mult,6
1985,4,17,Bail mult,6
1985,8,71,Bail mult,6
1985,8,75,Bail mult,6
1985,11,75,Bail mult,6
1985,13,37,Bail mult,6
1985,18,51,Bail mult,6
1986,3,33,Bail mult,6
1986,4,77,Bail mult,6
1986,5,31,Bail mult,6
1986,9,55,Bail mult,6
1986,9,73,Bail mult,6
1986,9,75,Bail mult,6
1986,10,53,Bail mult,6
1986,12,73,Bail mult,6
1986,14,17,Bail mult,6
1986,14,57,Bail mult,6
1986,16,31,Bail mult,6
1986,16,51,Bail mult,6
1987,4,15,Bail mult,6
1987,6,75,Bail mult,6
1987,9,33,Bail mult,6
1987,10,53,Bail mult,6
1987,11,51,Bail mult,6
1987,13,33,Bail mult,6
1987,14,31,Bail mult,6
1987,18,15,Bail mult,6
1989,1,37,Bail mult,6
1989,3,35,Bail mult,6
1989,9,37,Bail mult,6
1989,9,51,Bail mult,6
1989,11,31,Bail mult,6
1989,12,77,Bail mult,6
1989,13,71,Bail mult,6
1989,14,37,Bail mult,6
1989,16,51,Bail mult,6
1989,24,15,Bail mult,6
1991,7,35,Bail mult,6
1978,10,33,Bail mult,7
1978,18,53,Bail mult,7
1979,7,75,Bail mult,7
1979,12,15,Bail mult,7
1979,14,15,Bail mult,7
1984,3,15,Bail mult,7
1984,6,37,Bail mult,7
1984,10,31,Bail mult,7
1984,10,53,Bail mult,7
1984,11,75,Bail mult,7
1984,17,33,Bail mult,7
1984,19,11,Bail mult,7
1984,21,37,Bail mult,7
1985,3,15,Bail mult,7
1985,6,35,Bail mult,7
1985,9,75,Bail mult,7
1985,11,73,Bail mult,7
1985,13,11,Bail mult,7
1985,18,33,Bail mult,7
1985,23,51,Bail mult,7
1986,4,57,Bail mult,7
1986,5,13,Bail mult,7
1986,5,57,Bail mult,7
1986,9,15,Bail mult,7
1986,10,75,Bail mult,7
1986,11,75,Bail mult,7
1987,4,13,Bail mult,7
1987,5,37,Bail mult,7
1987,6,33,Bail mult,7
1987,11,73,Bail mult,7
1987,12,13,Bail mult,7
1987,12,17,Bail mult,7
1989,3,55,Bail mult,7
1989,6,51,Bail mult,7
1989,6,73,Bail mult,7
1989,7,33,Bail mult,7
1989,13,75,Bail mult,7
1989,14,31,Bail mult,7
1989,14,57,Bail mult,7
1990,16,53,Bail mult,7
2007,16,53,Bail mult,7
1978,3,17,Bail mult,8
1978,3,35,Bail mult,8
1978,10,71,Bail mult,8
1978,11,71,Bail mult,8
1978,23,77,Bail mult,8
1979,1,75,Bail mult,8
1979,11,15,Bail mult,8
1984,5,51,Bail mult,8
1984,7,55,Bail mult,8
1984,17,75,Bail mult,8
1984,19,31,Bail mult,8
1985,4,71,Bail mult,8
1985,11,13,Bail mult,8
1985,12,11,Bail mult,8
1985,21,77,Bail mult,8
1986,5,33,Bail mult,8
1986,9,51,Bail mult,8
1986,11,73,Bail mult,8
1987,3,55,Bail mult,8
1987,11,57,Bail mult,8
1987,11,75,Bail mult,8
1989,4,37,Bail mult,8
1989,8,11,Bail mult,8
1989,18,53,Bail mult,8
1979,2,15,Bail mult,9
1984,5,37,Bail mult,9
1984,7,57,Bail mult,9
1984,11,55,Bail mult,9
1984,12,73,Bail mult,9
1984,19,17,Bail mult,9
1984,23,53,Bail mult,9
1985,4,35,Bail mult,9
1985,8,37,Bail mult,9
1985,9,15,Bail mult,9
1985,11,71,Bail mult,9
1986,5,17,Bail mult,9
1986,5,37,Bail mult,9
1987,4,37,Bail mult,9
1987,16,53,Bail mult,9
1987,18,53,Bail mult,9
1989,4,17,Bail mult,9
1989,6,57,Bail mult,9
1989,17,17,Bail mult,9
1978,10,53,Bail mult,10
1979,11,73,Bail mult,10
1984,17,17,Bail mult,10
1984,23,73,Bail mult,10
1985,9,33,Bail mult,10
1986,7,35,Bail mult,10
1986,8,51,Bail mult,10
1986,11,31,Bail mult,10
1986,11,51,Bail mult,10
1987,6,35,Bail mult,10
1987,8,53,Bail mult,10
1987,15,77,Bail mult,10
1987,23,37,Bail mult,10
1988,16,53,Bail mult,10
1989,4,75,Bail mult,10
1989,8,53,Bail mult,10
1989,11,71,Bail mult,10
1989,13,55,Bail mult,10
1978,11,33,Bail mult,11
1978,17,35,Bail mult,11
1984,6,57,Bail mult,11
1984,11,73,Bail mult,11
1984,21,57,Bail mult,11
1985,5,77,Bail mult,11
1985,6,15,Bail mult,11
1985,6,37,Bail mult,11
1985,8,15,Bail mult,11
1985,8,51,Bail mult,11
1985,22,35,Bail mult,11
1986,8,11,Bail mult,11
1986,10,57,Bail mult,11
1986,11,33,Bail mult,11
1987,6,55,Bail mult,11
1987,24,17,Bail mult,11
1989,1,71,Bail mult,11
1984,10,11,Bail mult,12
1984,11,71,Bail mult,12
1984,21,53,Bail mult,12
1984,21,77,Bail mult,12
1985,4,77,Bail mult,12
1985,9,55,Bail mult,12
1986,11,57,Bail mult,12
1987,3,71,Bail mult,12
1987,6,31,Bail mult,12
1987,9,15,Bail mult,12
1984,5,17,Bail mult,13
1984,12,37,Bail mult,13
1985,5,11,Bail mult,13
1985,11,31,Bail mult,13
1985,11,51,Bail mult,13
1986,4,75,Bail mult,13
1987,3,73,Bail mult,13
1987,8,71,Bail mult,13
1987,23,53,Bail mult,13
1989,16,53,Bail mult,13
1978,20,11,Bail mult,14
1979,23,15,Bail mult,14
1984,7,33,Bail mult,14
1985,9,31,Bail mult,14
1985,14,31,Bail mult,14
1987,3,37,Bail mult,14
1987,11,31,Bail mult,14
1989,6,53,Bail mult,14
1989,8,73,Bail mult,14
1989,14,51,Bail mult,14
1979,17,73,Bail mult,15
1984,11,51,Bail mult,15
1984,18,35,Bail mult,15
1984,23,51,Bail mult,15
1986,5,77,Bail mult,15
1986,8,15,Bail mult,15
1986,8,71,Bail mult,15
1984,21,17,Bail mult,16
1985,4,75,Bail mult,16
1985,6,33,Bail mult,16
1986,8,55,Bail mult,16
1987,8,37,Bail mult,16
1989,3,71,Bail mult,16
1989,6,31,Bail mult,16
2001,24,15,Bail mult,16
1978,10,55,Bail mult,17
1985,3,37,Bail mult,17
1985,6,31,Bail mult,17
1986,11,17,Bail mult,17
1989,6,37,Bail mult,17
1989,8,17,Bail mult,17
1989,8,71,Bail mult,17
1978,2,55,Bail mult,18
1984,5,73,Bail mult,18
1984,18,73,Bail mult,18
1987,5,77,Bail mult,18
1987,21,57,Bail mult,18
1985,4,73,Bail mult,19
1986,4,73,Bail mult,19
1987,7,35,Bail mult,19
1987,8,15,Bail mult,19
1989,6,33,Bail mult,19
1985,5,17,Bail mult,20
1986,4,15,Bail mult,20
1986,9,37,Bail mult,20
1987,8,11,Bail mult,20
1989,6,55,Bail mult,20
1989,8,51,Bail mult,20
1984,5,77,Bail mult,21
1986,8,53,Bail mult,21
1987,12,33,Bail mult,21
1986,3,71,Bail mult,22
1986,12,33,Bail mult,22
1987,8,73,Bail mult,22
1979,11,75,Bail mult,23
1987,6,71,Bail mult,23
1987,8,35,Bail mult,24
1989,7,35,Bail mult,24
1989,16,33,Bail mult,25
1986,12,35,Bail mult,26
1987,4,73,Bail mult,26
1987,6,57,Bail mult,26
1985,5,13,Bail mult,27
1986,14,31,Bail mult,27
1987,6,37,Bail mult,27
1985,5,33,Bail mult,29
1985,5,53,Bail mult,29
1985,6,13,Bail mult,29
1987,14,51,Bail mult,29
1986,8,17,Bail mult,30
1985,5,31,Bail mult,33
1985,6,53,Bail mult,34
1985,11,33,Bail mult,34
1987,12,11,Bail mult,35
1987,8,51,Bail mult,37
1985,4,57,Bail mult,39
1985,6,55,Bail mult,39
1986,12,11,Bail mult,41
1987,8,17,Bail mult,55
1985,11,15,Bail mult,58
1986,3,37,Bail mult,60
1985,5,35,Bail mult,64
1987,6,73,Bail mult,75
1985,21,75,Bail mult,79
1985,5,15,Bail mult,82
1985,6,57,Bail mult,95
1995,18,15,Brom rube,1
1991,12,35,Caly wrig,1
1992,8,17,Caly wrig,1
1992,10,33,Caly wrig,1
1992,10,35,Caly wrig,1
1992,11,15,Caly wrig,1
1992,11,73,Caly wrig,1
1992,12,17,Caly wrig,1
1992,13,37,Caly wrig,1
1992,13,51,Caly wrig,1
1992,14,17,Caly wrig,1
1992,14,77,Caly wrig,1
1992,15,53,Caly wrig,1
1992,16,53,Caly wrig,1
1992,17,33,Caly wrig,1
1992,17,55,Caly wrig,1
1992,17,57,Caly wrig,1
1992,17,77,Caly wrig,1
1992,19,35,Caly wrig,1
1992,20,53,Caly wrig,1
1992,20,71,Caly wrig,1
1992,24,77,Caly wrig,1
1993,1,57,Caly wrig,1
1993,20,11,Caly wrig,1
1993,22,55,Caly wrig,1
1994,1,11,Caly wrig,1
1994,1,17,Caly wrig,1
1994,1,53,Caly wrig,1
1994,2,11,Caly wrig,1
1994,2,13,Caly wrig,1
1994,2,53,Caly wrig,1
1994,2,75,Caly wrig,1
1994,3,55,Caly wrig,1
1994,3,71,Caly wrig,1
1994,4,53,Caly wrig,1
1994,4,77,Caly wrig,1
1994,5,71,Caly wrig,1
1994,6,31,Caly wrig,1
1994,6,37,Caly wrig,1
1994,6,57,Caly wrig,1
1994,8,35,Caly wrig,1
1994,8,55,Caly wrig,1
1994,10,13,Caly wrig,1
1994,10,53,Caly wrig,1
1994,10,73,Caly wrig,1
1994,11,11,Caly wrig,1
1994,11,17,Caly wrig,1
1994,11,33,Caly wrig,1
1994,11,37,Caly wrig,1
1994,11,57,Caly wrig,1
1994,12,53,Caly wrig,1
1994,13,13,Caly wrig,1
1994,14,37,Caly wrig,1
1994,18,31,Caly wrig,1
1994,20,11,Caly wrig,1
1994,20,33,Caly wrig,1
1994,21,11,Caly wrig,1
1994,21,37,Caly wrig,1
1994,22,13,Caly wrig,1
1994,22,33,Caly wrig,1
1994,22,35,Caly wrig,1
1994,22,57,Caly wrig,1
1994,22,75,Caly wrig,1
1994,23,53,Caly wrig,1
1994,24,35,Caly wrig,1
1994,24,37,Caly wrig,1
1994,24,71,Caly wrig,1
1995,1,55,Caly wrig,1
1995,1,71,Caly wrig,1
1995,2,15,Caly wrig,1
1995,2,57,Caly wrig,1
1995,2,75,Caly wrig,1
1995,2,77,Caly wrig,1
1995,3,17,Caly wrig,1
1995,3,77,Caly wrig,1
1995,4,15,Caly wrig,1
1995,4,71,Caly wrig,1
1995,5,11,Caly wrig,1
1995,5,17,Caly wrig,1
1995,5,37,Caly wrig,1
1995,5,53,Caly wrig,1
1995,5,57,Caly wrig,1
1995,5,71,Caly wrig,1
1995,5,73,Caly wrig,1
1995,5,75,Caly wrig,1
1995,6,71,Caly wrig,1
1995,8,11,Caly wrig,1
1995,8,17,Caly wrig,1
1995,8,53,Caly wrig,1
1995,8,57,Caly wrig,1
1995,9,13,Caly wrig,1
1995,9,33,Caly wrig,1
1995,9,57,Caly wrig,1
1995,9,77,Caly wrig,1
1995,10,11,Caly wrig,1
1995,10,37,Caly wrig,1
1995,11,35,Caly wrig,1
1995,11,53,Caly wrig,1
1995,11,73,Caly wrig,1
1995,12,11,Caly wrig,1
1995,12,53,Caly wrig,1
1995,13,13,Caly wrig,1
1995,13,71,Caly wrig,1
1995,13,73,Caly wrig,1
1995,13,75,Caly wrig,1
1995,13,77,Caly wrig,1
1995,14,13,Caly wrig,1
